"Code_P","Feld_P","Name_P","Personal_P","Lohn_P","Beratung_P","Sonderpädagogik_P","Code_O","Feld_O","Name_O","Personal_O","Lohn_O","Beratung_O","Sonderpädagogik_O"
"C02","Name","PSP / Affoltern a. A.","Patricia Gauch","Thomas Bachmann","Heidi Schweizer","Micha Bollag","C03","Name","SSP / Affoltern a. A.-Aeugst a. A.","Patricia Gauch","Thomas Bachmann","Heidi Schweizer","Micha Bollag"
"C02","Email","PSP / Affoltern a. A.","patricia.gauch@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","micha.bollag@vsa.zh.ch","C03","Email","SSP / Affoltern a. A.-Aeugst a. A.","patricia.gauch@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","micha.bollag@vsa.zh.ch"
"C02","Tel","PSP / Affoltern a. A.","043 259 22 90","043 259 56 78","043 259 22 74","043 259 56 80","C03","Tel","SSP / Affoltern a. A.-Aeugst a. A.","043 259 22 90","043 259 56 78","043 259 22 74","043 259 56 80"
"C05","Name","PSP / Bonstetten","Patricia Gauch","Thomas Bachmann","Heidi Schweizer","Micha Bollag","C06","Name","SSP / Bonstetten","Patricia Gauch","Thomas Bachmann","Heidi Schweizer","Micha Bollag"
"C05","Email","PSP / Bonstetten","patricia.gauch@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","micha.bollag@vsa.zh.ch","C06","Email","SSP / Bonstetten","patricia.gauch@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","micha.bollag@vsa.zh.ch"
"C05","Tel","PSP / Bonstetten","043 259 22 90","043 259 56 78","043 259 22 74","043 259 56 80","C06","Tel","SSP / Bonstetten","043 259 22 90","043 259 56 78","043 259 22 74","043 259 56 80"
"C07","Name","PSP / Hausen a. A.","Patricia Gauch","Thomas Bachmann","Heidi Schweizer","Micha Bollag","C08","Name","SSP / Hausen a. A.","Patricia Gauch","Thomas Bachmann","Heidi Schweizer","Micha Bollag"
"C07","Email","PSP / Hausen a. A.","patricia.gauch@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","micha.bollag@vsa.zh.ch","C08","Email","SSP / Hausen a. A.","patricia.gauch@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","micha.bollag@vsa.zh.ch"
"C07","Tel","PSP / Hausen a. A.","043 259 22 90","043 259 56 78","043 259 22 74","043 259 56 80","C08","Tel","SSP / Hausen a. A.","043 259 22 90","043 259 56 78","043 259 22 74","043 259 56 80"
"C09","Name","GSP / Hedingen","Patricia Gauch","Thomas Bachmann","Heidi Schweizer","Micha Bollag",,,,,,,
"C09","Email","GSP / Hedingen","patricia.gauch@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","micha.bollag@vsa.zh.ch",,,,,,,
"C09","Tel","GSP / Hedingen","043 259 22 90","043 259 56 78","043 259 22 74","043 259 56 80",,,,,,,
"C10","Name","PSP / Kappel a. A.","Patricia Gauch","Thomas Bachmann","Heidi Schweizer","Micha Bollag","C08","Name","SSP / Hausen a. A.","Patricia Gauch","Thomas Bachmann","Heidi Schweizer","Micha Bollag"
"C10","Email","PSP / Kappel a. A.","patricia.gauch@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","micha.bollag@vsa.zh.ch","C08","Email","SSP / Hausen a. A.","patricia.gauch@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","micha.bollag@vsa.zh.ch"
"C10","Tel","PSP / Kappel a. A.","043 259 22 90","043 259 56 78","043 259 22 74","043 259 56 80","C08","Tel","SSP / Hausen a. A.","043 259 22 90","043 259 56 78","043 259 22 74","043 259 56 80"
"C11","Name","PSP / Knonau","Patricia Gauch","Thomas Bachmann","Heidi Schweizer","Micha Bollag","C14","Name","SSP / Knonau-Maschwanden-Mettmenstetten","Patricia Gauch","Thomas Bachmann","Heidi Schweizer","Micha Bollag"
"C11","Email","PSP / Knonau","patricia.gauch@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","micha.bollag@vsa.zh.ch","C14","Email","SSP / Knonau-Maschwanden-Mettmenstetten","patricia.gauch@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","micha.bollag@vsa.zh.ch"
"C11","Tel","PSP / Knonau","043 259 22 90","043 259 56 78","043 259 22 74","043 259 56 80","C14","Tel","SSP / Knonau-Maschwanden-Mettmenstetten","043 259 22 90","043 259 56 78","043 259 22 74","043 259 56 80"
"C12","Name","PSP / Maschwanden","Patricia Gauch","Thomas Bachmann","Heidi Schweizer","Micha Bollag","C14","Name","SSP / Knonau-Maschwanden-Mettmenstetten","Patricia Gauch","Thomas Bachmann","Heidi Schweizer","Micha Bollag"
"C12","Email","PSP / Maschwanden","patricia.gauch@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","micha.bollag@vsa.zh.ch","C14","Email","SSP / Knonau-Maschwanden-Mettmenstetten","stephanie.mira@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","micha.bollag@vsa.zh.ch"
"C12","Tel","PSP / Maschwanden","043 259 22 90","043 259 56 78","043 259 22 74","043 259 56 80","C14","Tel","SSP / Knonau-Maschwanden-Mettmenstetten","043 259 22 90","043 259 56 78","043 259 22 74","043 259 56 80"
"C13","Name","PSP / Mettmenstetten","Patricia Gauch","Thomas Bachmann","Heidi Schweizer","Micha Bollag","C14","Name","SSP / Knonau-Maschwanden-Mettmenstetten","Patricia Gauch","Thomas Bachmann","Heidi Schweizer","Micha Bollag"
"C13","Email","PSP / Mettmenstetten","patricia.gauch@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","micha.bollag@vsa.zh.ch","C14","Email","SSP / Knonau-Maschwanden-Mettmenstetten","patricia.gauch@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","micha.bollag@vsa.zh.ch"
"C13","Tel","PSP / Mettmenstetten","043 259 22 90","043 259 56 78","043 259 22 74","043 259 56 80","C14","Tel","SSP / Knonau-Maschwanden-Mettmenstetten","043 259 22 90","043 259 56 78","043 259 22 74","043 259 56 80"
"C15","Name","PSP / Obfelden","Patricia Gauch","Thomas Bachmann","Heidi Schweizer","Micha Bollag","C16","Name","SSP / Obfelden-Ottenbach","Patricia Gauch","Thomas Bachmann","Heidi Schweizer","Micha Bollag"
"C15","Email","PSP / Obfelden","patricia.gauch@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","micha.bollag@vsa.zh.ch","C16","Email","SSP / Obfelden-Ottenbach","patricia.gauch@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","micha.bollag@vsa.zh.ch"
"C15","Tel","PSP / Obfelden","043 259 22 90","043 259 56 78","043 259 22 74","043 259 56 80","C16","Tel","SSP / Obfelden-Ottenbach","043 259 22 90","043 259 56 78","043 259 22 74","043 259 56 80"
"C17","Name","PSP / Ottenbach","Patricia Gauch","Thomas Bachmann","Heidi Schweizer","Micha Bollag","C16","Name","SSP / Obfelden-Ottenbach","Patricia Gauch","Thomas Bachmann","Heidi Schweizer","Micha Bollag"
"C17","Email","PSP / Ottenbach","patricia.gauch@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","micha.bollag@vsa.zh.ch","C16","Email","SSP / Obfelden-Ottenbach","patricia.gauch@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","micha.bollag@vsa.zh.ch"
"C17","Tel","PSP / Ottenbach","043 259 22 90","043 259 56 78","043 259 22 74","043 259 56 80","C16","Tel","SSP / Obfelden-Ottenbach","043 259 22 90","043 259 56 78","043 259 22 74","043 259 56 80"
"C18","Name","PSP / Rifferswil","Patricia Gauch","Thomas Bachmann","Heidi Schweizer","Micha Bollag","C08","Name","SSP / Hausen a. A.","Patricia Gauch","Thomas Bachmann","Heidi Schweizer","Micha Bollag"
"C18","Email","PSP / Rifferswil","patricia.gauch@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","micha.bollag@vsa.zh.ch","C08","Email","SSP / Hausen a. A.","patricia.gauch@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","micha.bollag@vsa.zh.ch"
"C18","Tel","PSP / Rifferswil","043 259 22 90","043 259 56 78","043 259 22 74","043 259 56 80","C08","Tel","SSP / Hausen a. A.","043 259 22 90","043 259 56 78","043 259 22 74","043 259 56 80"
"C19","Name","PSP / Stallikon","Patricia Gauch","Thomas Bachmann","Heidi Schweizer","Micha Bollag","C06","Name","SSP / Bonstetten","Patricia Gauch","Thomas Bachmann","Heidi Schweizer","Micha Bollag"
"C19","Email","PSP / Stallikon","patricia.gauch@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","micha.bollag@vsa.zh.ch","C06","Email","SSP / Bonstetten","patricia.gauch@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","micha.bollag@vsa.zh.ch"
"C19","Tel","PSP / Stallikon","043 259 22 90","043 259 56 78","043 259 22 74","043 259 56 80","C06","Tel","SSP / Bonstetten","043 259 22 90","043 259 56 78","043 259 22 74","043 259 56 80"
"C20","Name","PSP / Wettswil a. A.","Patricia Gauch","Thomas Bachmann","Heidi Schweizer","Micha Bollag","C06","Name","SSP / Bonstetten","Patricia Gauch","Thomas Bachmann","Heidi Schweizer","Micha Bollag"
"C20","Email","PSP / Wettswil a. A.","patricia.gauch@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","micha.bollag@vsa.zh.ch","C06","Email","SSP / Bonstetten","patricia.gauch@vsa.zh.ch","thomas.bachmann@vsa.zh.ch","heidi.schweizer@vsa.zh.ch","micha.bollag@vsa.zh.ch"
"C20","Tel","PSP / Wettswil a. A.","043 259 22 90","043 259 56 78","043 259 22 74","043 259 56 80","C06","Tel","SSP / Bonstetten","043 259 22 90","043 259 56 78","043 259 22 74","043 259 56 80"
"D01","Name","GSP / Adliswil","Regula Petrig","Natalie Bachmann","Bernadette Rudari","Micha Bollag",,,,,,,
"D01","Email","GSP / Adliswil","regula.petrig@vsa.zh.ch","natalie.bachmann@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","micha.bollag@vsa.zh.ch",,,,,,,
"D01","Tel","GSP / Adliswil","043 259 53 37","043 259 22 47","043 259 22 60","043 259 56 80",,,,,,,
"D03","Name","GSP / Horgen","Nina Appenzeller","Natalie Bachmann","Bernadette Rudari","Micha Bollag",,,,,,,
"D03","Email","GSP / Horgen","nina.appenzeller@vsa.zh.ch","natalie.bachmann@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","micha.bollag@vsa.zh.ch",,,,,,,
"D03","Tel","GSP / Horgen","043 259 22 67","043 259 22 47","043 259 22 60","043 259 56 80",,,,,,,
"D05","Name","GSP / Kilchberg","Kevin Kempter","Natalie Bachmann","Bernadette Rudari","Micha Bollag","D14","Name","SSP / Kilchberg Rüschlikon","Patrizia Illi","Natalie Bachmann","Bernadette Rudari","Micha Bollag"
"D05","Email","GSP / Kilchberg","kevin.kempter@vsa.zh.ch","natalie.bachmann@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","micha.bollag@vsa.zh.ch","D14","Email","SSP / Kilchberg Rüschlikon","patrizia.illi@vsa.zh.ch","natalie.bachmann@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","micha.bollag@vsa.zh.ch"
"D05","Tel","GSP / Kilchberg","043 259 56 10","043 259 22 47","043 259 22 60","043 259 56 80","D14","Tel","SSP / Kilchberg Rüschlikon","043 259 53 74","043 259 22 47","043 259 22 60","043 259 56 80"
"D06","Name","GSP / Langnau a. A.","Kevin Kempter","Natalie Bachmann","Bernadette Rudari","Micha Bollag",,,,,,,
"D06","Email","GSP / Langnau a. A.","kevin.kempter@vsa.zh.ch","natalie.bachmann@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","micha.bollag@vsa.zh.ch",,,,,,,
"D06","Tel","GSP / Langnau a. A.","043 259 56 10","043 259 22 47","043 259 22 60","043 259 56 80",,,,,,,
"D07","Name","GSP / Oberrieden","Patrizia Illi","Natalie Bachmann","Bernadette Rudari","Micha Bollag",,,,,,,
"D07","Email","GSP / Oberrieden","patrizia.illi@vsa.zh.ch","natalie.bachmann@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","micha.bollag@vsa.zh.ch",,,,,,,
"D07","Tel","GSP / Oberrieden","043 259 53 74","043 259 22 47","043 259 22 60","043 259 56 80",,,,,,,
"D08","Name","GSP / Richterswil","Kevin Kempter","Natalie Bachmann","Bernadette Rudari","Micha Bollag",,,,,,,
"D08","Email","GSP / Richterswil","kevin.kempter@vsa.zh.ch","natalie.bachmann@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","micha.bollag@vsa.zh.ch",,,,,,,
"D08","Tel","GSP / Richterswil","043 259 56 10","043 259 22 47","043 259 22 60","043 259 56 80",,,,,,,
"D09","Name","GSP / Rüschlikon","Patrizia Illi","Natalie Bachmann","Bernadette Rudari","Micha Bollag","D14","Name","SSP / Kilchberg Rüschlikon","Patrizia Illi","Natalie Bachmann","Bernadette Rudari","Micha Bollag"
"D09","Email","GSP / Rüschlikon","patrizia.illi@vsa.zh.ch","natalie.bachmann@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","micha.bollag@vsa.zh.ch","D14","Email","SSP / Kilchberg Rüschlikon","patrizia.illi@vsa.zh.ch","natalie.bachmann@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","micha.bollag@vsa.zh.ch"
"D09","Tel","GSP / Rüschlikon","043 259 53 74","043 259 22 47","043 259 22 60","043 259 56 80","D14","Tel","SSP / Kilchberg Rüschlikon","043 259 53 74","043 259 22 47","043 259 22 60","043 259 56 80"
"D11","Name","GSP / Thalwil","Patrizia Illi","Natalie Bachmann","Bernadette Rudari","Micha Bollag",,,,,,,
"D11","Email","GSP / Thalwil","patrizia.illi@vsa.zh.ch","natalie.bachmann@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","micha.bollag@vsa.zh.ch",,,,,,,
"D11","Tel","GSP / Thalwil","043 259 53 74","043 259 22 47","043 259 22 60","043 259 56 80",,,,,,,
"D12","Name","PSP / Wädenswil","Patrizia Illi","Natalie Bachmann","Bernadette Rudari","Micha Bollag","D13","Name","SSP / Wädenswil","Patrizia Illi","Natalie Bachmann","Bernadette Rudari","Micha Bollag"
"D12","Email","PSP / Wädenswil","patrizia.illi@vsa.zh.ch","natalie.bachmann@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","micha.bollag@vsa.zh.ch","D13","Email","SSP / Wädenswil","patrizia.illi@vsa.zh.ch","natalie.bachmann@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","micha.bollag@vsa.zh.ch"
"D12","Tel","PSP / Wädenswil","043 259 53 74","043 259 22 47","043 259 22 60","043 259 56 80","D13","Tel","SSP / Wädenswil","043 259 53 74","043 259 22 47","043 259 22 60","043 259 56 80"
"E01","Name","GSP / Erlenbach","Darren Simons","Gülcan Akgül","Bernadette Rudari","Micha Bollag","E12","Name","SSP / Erlenbach Herrliberg","Darren Simons","Gülcan Akgül","Bernadette Rudari","Micha Bollag"
"E01","Email","GSP / Erlenbach","darren.simons@vsa.zh.ch","guelcan.akguel@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","micha.bollag@vsa.zh.ch","E12","Email","SSP / Erlenbach Herrliberg","darren.simons@vsa.zh.ch","guelcan.akguel@vsa.zh.ch","bernadette.rudari@vsa.zh.ch","micha.bollag@vsa.zh.ch"
"E01","Tel","GSP / Erlenbach","043 259 56 97","043 259 53 03","043 259 22 60","043 259 56 80","E12","Tel","SSP / Erlenbach Herrliberg","043 259 56 97","043 259 53 03","043 259 22 60","043 259 56 80"
"E02","Name","GSP / Herrliberg","Anita Djordjevic","Gülcan Akgül","Bernadette Rudari","Micha Bollag","E12","Name","SSP / Erlenbach Herrliberg","Darren Simons","Gülcan Akgül","Bernadette Rudari","Micha Bollag"
